Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 10,2 wk ahead,Bin,percent,6.4,6.5,9.888439252395056e-05
HHS Region 10,2 wk ahead,Bin,percent,6.5,6.6,8.041210097661597e-05
HHS Region 10,2 wk ahead,Bin,percent,6.6,6.7,6.5528358986733e-05
HHS Region 10,2 wk ahead,Bin,percent,6.7,6.8,5.359414019405943e-05
HHS Region 10,2 wk ahead,Bin,percent,6.8,6.9,4.4071176898669296e-05
HHS Region 10,2 wk ahead,Bin,percent,6.9,7,3.650891152820727e-05
HHS Region 10,2 wk ahead,Bin,percent,7,7.1,3.053252675866388e-05
HHS Region 10,2 wk ahead,Bin,percent,7.1,7.2,2.583210424278322e-05
HHS Region 10,2 wk ahead,Bin,percent,7.2,7.3,2.215291961815497e-05
HHS Region 10,2 wk ahead,Bin,percent,7.3,7.4,1.9286848302173845e-05
HHS Region 10,2 wk ahead,Bin,percent,7.4,7.5,1.7064831678523153e-05
HHS Region 10,2 wk ahead,Bin,percent,7.5,7.6,1.5350335651193895e-05
HHS Region 10,2 wk ahead,Bin,percent,7.6,7.7,1.4033722138264945e-05
HHS Region 10,2 wk ahead,Bin,percent,7.7,7.8,1.302744784838806e-05
HHS Region 10,2 wk ahead,Bin,percent,7.8,7.9,1.226200262202748e-05
HHS Region 10,2 wk ahead,Bin,percent,7.9,8,1.1682500797919479e-05
HHS Region 10,2 wk ahead,Bin,percent,8,8.1,1.124584265227781e-05
HHS Region 10,2 wk ahead,Bin,percent,8.1,8.2,1.0918368233326938e-05
HHS Region 10,2 wk ahead,Bin,percent,8.2,8.3,1.0673932269797164e-05
HHS Region 10,2 wk ahead,Bin,percent,8.3,8.4,1.0492335773152867e-05
HHS Region 10,2 wk ahead,Bin,percent,8.4,8.5,1.0358057087652922e-05
HHS Region 10,2 wk ahead,Bin,percent,8.5,8.6,1.0259232171893488e-05
HHS Region 10,2 wk ahead,Bin,percent,8.6,8.7,1.0186840604396944e-05
HHS Region 10,2 wk ahead,Bin,percent,8.7,8.8,1.0134060047814756e-05
HHS Region 10,2 wk ahead,Bin,percent,8.8,8.9,1.009575759232494e-05
HHS Region 10,2 wk ahead,Bin,percent,8.9,9,1.0068091485233766e-05
HHS Region 10,2 wk ahead,Bin,percent,9,9.1,1.0048201231927549e-05
HHS Region 10,2 wk ahead,Bin,percent,9.1,9.2,1.003396794005214e-05
HHS Region 10,2 wk ahead,Bin,percent,9.2,9.3,1.002383010874009e-05
HHS Region 10,2 wk ahead,Bin,percent,9.3,9.4,1.001664288373556e-05
HHS Region 10,2 wk ahead,Bin,percent,9.4,9.5,1.001157115938971e-05
HHS Region 10,2 wk ahead,Bin,percent,9.5,9.6,1.000800886391001e-05
HHS Region 10,2 wk ahead,Bin,percent,9.6,9.7,1.0005518368443672e-05
HHS Region 10,2 wk ahead,Bin,percent,9.7,9.8,1.0003785264350026e-05
HHS Region 10,2 wk ahead,Bin,percent,9.8,9.9,1.0002584803166245e-05
HHS Region 10,2 wk ahead,Bin,percent,9.9,10,1.0001757132375971e-05
HHS Region 10,2 wk ahead,Bin,percent,10,10.1,1.0001189124223746e-05
HHS Region 10,2 wk ahead,Bin,percent,10.1,10.2,1.0000801116567121e-05
HHS Region 10,2 wk ahead,Bin,percent,10.2,10.3,1.0000537291464454e-05
HHS Region 10,2 wk ahead,Bin,percent,10.3,10.4,1.0000358731828366e-05
HHS Region 10,2 wk ahead,Bin,percent,10.4,10.5,1.0000238438083364e-05
HHS Region 10,2 wk ahead,Bin,percent,10.5,10.6,1.0000157770962426e-05
HHS Region 10,2 wk ahead,Bin,percent,10.6,10.7,1.000010392601359e-05
HHS Region 10,2 wk ahead,Bin,percent,10.7,10.8,1.0000068150210938e-05
HHS Region 10,2 wk ahead,Bin,percent,10.8,10.9,1.0000044489331633e-05
HHS Region 10,2 wk ahead,Bin,percent,10.9,11,1.0000028912809835e-05
HHS Region 10,2 wk ahead,Bin,percent,11,11.1,1.0000018705549026e-05
HHS Region 10,2 wk ahead,Bin,percent,11.1,11.2,1.0000012047484078e-05
HHS Region 10,2 wk ahead,Bin,percent,11.2,11.3,1.0000007724457781e-05
HHS Region 10,2 wk ahead,Bin,percent,11.3,11.4,1.0000004930436709e-05
HHS Region 10,2 wk ahead,Bin,percent,11.4,11.5,1.0000003132914293e-05
HHS Region 10,2 wk ahead,Bin,percent,11.5,11.6,1.0000001981788852e-05
HHS Region 10,2 wk ahead,Bin,percent,11.6,11.7,1.000000124799254e-05
HHS Region 10,2 wk ahead,Bin,percent,11.7,11.8,1.0000000782370273e-05
HHS Region 10,2 wk ahead,Bin,percent,11.8,11.9,1.0000000488268193e-05
HHS Region 10,2 wk ahead,Bin,percent,11.9,12,1.0000000303354376e-05
HHS Region 10,2 wk ahead,Bin,percent,12,12.1,1.0000000187623762e-05
HHS Region 10,2 wk ahead,Bin,percent,12.1,12.2,1.0000000115523718e-05
HHS Region 10,2 wk ahead,Bin,percent,12.2,12.3,1.0000000070810917e-05
HHS Region 10,2 wk ahead,Bin,percent,12.3,12.4,1.0000000043209081e-05
HHS Region 10,2 wk ahead,Bin,percent,12.4,12.5,1.000000002624796e-05
HHS Region 10,2 wk ahead,Bin,percent,12.5,12.6,1.0000000015873103e-05
HHS Region 10,2 wk ahead,Bin,percent,12.6,12.7,1.0000000009555949e-05
HHS Region 10,2 wk ahead,Bin,percent,12.7,12.8,1.000000000572706e-05
HHS Region 10,2 wk ahead,Bin,percent,12.8,12.9,1.0000000003416923e-05
HHS Region 10,2 wk ahead,Bin,percent,12.9,13,1.0000000002029477e-05
HHS Region 10,2 wk ahead,Bin,percent,13,100,1.0000000001199997e-05
HHS Region 10,3 wk ahead,Point,percent,,,1.2721858968746294
HHS Region 10,3 wk ahead,Bin,percent,0,0.1,0.02285133907657589
HHS Region 10,3 wk ahead,Bin,percent,0.1,0.2,0.0239675250056446
HHS Region 10,3 wk ahead,Bin,percent,0.2,0.3,0.02504035357197637
HHS Region 10,3 wk ahead,Bin,percent,0.3,0.4,0.02605933636648989
HHS Region 10,3 wk ahead,Bin,percent,0.4,0.5,0.027014179617455704
HHS Region 10,3 wk ahead,Bin,percent,0.5,0.6,0.0278949556054724
HHS Region 10,3 wk ahead,Bin,percent,0.6,0.7,0.02869227344200003
HHS Region 10,3 wk ahead,Bin,percent,0.7,0.8,0.029397445132601164
HHS Region 10,3 wk ahead,Bin,percent,0.8,0.9,0.03000264283552665
HHS Region 10,3 wk ahead,Bin,percent,0.9,1,0.03050104334448913
HHS Region 10,3 wk ahead,Bin,percent,1,1.1,0.03088695607112805
HHS Region 10,3 wk ahead,Bin,percent,1.1,1.2,0.03115593117246717
HHS Region 10,3 wk ahead,Bin,percent,1.2,1.3,0.03130484495131218
HHS Region 10,3 wk ahead,Bin,percent,1.3,1.4,0.03133196023811926
HHS Region 10,3 wk ahead,Bin,percent,1.4,1.5,0.03123696012239267
HHS Region 10,3 wk ahead,Bin,percent,1.5,1.6,0.031020954117831886
HHS Region 10,3 wk ahead,Bin,percent,1.6,1.7,0.030686456593535413
HHS Region 10,3 wk ahead,Bin,percent,1.7,1.8,0.030237338057512244
HHS Region 10,3 wk ahead,Bin,percent,1.8,1.9,0.029678750612234926
HHS Region 10,3 wk ahead,Bin,percent,1.9,2,0.02901702958954428
HHS Region 10,3 wk ahead,Bin,percent,2,2.1,0.028259573990388438
HHS Region 10,3 wk ahead,Bin,percent,2.1,2.2,0.027414708883079824
HHS Region 10,3 wk ahead,Bin,percent,2.2,2.3,0.02649153333517878
HHS Region 10,3 wk ahead,Bin,percent,2.3,2.4,0.02549975775636731
HHS Region 10,3 wk ahead,Bin,percent,2.4,2.5,0.024449534705212658
HHS Region 10,3 wk ahead,Bin,percent,2.5,2.6,0.02335128725903352
HHS Region 10,3 wk ahead,Bin,percent,2.6,2.7,0.022215538965677725
HHS Region 10,3 wk ahead,Bin,percent,2.7,2.8,0.021052749196151847
HHS Region 10,3 wk ahead,Bin,percent,2.8,2.9,0.019873157409235127
HHS Region 10,3 wk ahead,Bin,percent,2.9,3,0.018686639438614625
HHS Region 10,3 wk ahead,Bin,percent,3,3.1,0.017502578437683658
HHS Region 10,3 wk ahead,Bin,percent,3.1,3.2,0.016329752586897055
HHS Region 10,3 wk ahead,Bin,percent,3.2,3.3,0.01517624110444915
HHS Region 10,3 wk ahead,Bin,percent,3.3,3.4,0.014049349524114343
HHS Region 10,3 wk ahead,Bin,percent,3.4,3.5,0.012955554634668938
HHS Region 10,3 wk ahead,Bin,percent,3.5,3.6,0.011900468932139916
HHS Region 10,3 wk ahead,Bin,percent,3.6,3.7,0.0108888239357037
HHS Region 10,3 wk ahead,Bin,percent,3.7,3.8,0.009924471274130878
HHS Region 10,3 wk ahead,Bin,percent,3.8,3.9,0.009010400072857512
HHS Region 10,3 wk ahead,Bin,percent,3.9,4,0.0081487688693531
HHS Region 10,3 wk ahead,Bin,percent,4,4.1,0.007340950060384469
HHS Region 10,3 wk ahead,Bin,percent,4.1,4.2,0.006587584739736846
HHS Region 10,3 wk ahead,Bin,percent,4.2,4.3,0.005888645716655149
HHS Region 10,3 wk ahead,Bin,percent,4.3,4.4,0.005243506508789993
HHS Region 10,3 wk ahead,Bin,percent,4.4,4.5,0.004651014171674193
HHS Region 10,3 wk ahead,Bin,percent,4.5,4.6,0.004109563950937492
HHS Region 10,3 wk ahead,Bin,percent,4.6,4.7,0.0036171739136523725
HHS Region 10,3 wk ahead,Bin,percent,4.7,4.8,0.003171557920822033
HHS Region 10,3 wk ahead,Bin,percent,4.8,4.9,0.0027701955333601642
HHS Region 10,3 wk ahead,Bin,percent,4.9,5,0.0024103976885657174
HHS Region 10,3 wk ahead,Bin,percent,5,5.1,0.0020893672333462702
HHS Region 10,3 wk ahead,Bin,percent,5.1,5.2,0.0018042536455690325
HHS Region 10,3 wk ahead,Bin,percent,5.2,5.3,0.0015522015084222572
HHS Region 10,3 wk ahead,Bin,percent,5.3,5.4,0.0013303925184238806
HHS Region 10,3 wk ahead,Bin,percent,5.4,5.5,0.0011360810010306221
HHS Region 10,3 wk ahead,Bin,percent,5.5,5.6,0.0009666230754268073
HHS Region 10,3 wk ahead,Bin,percent,5.6,5.7,0.000819499750125755
HHS Region 10,3 wk ahead,Bin,percent,5.7,5.8,0.0006923343428721883
HHS Region 10,3 wk ahead,Bin,percent,5.8,5.9,0.0005829047024680817
HHS Region 10,3 wk ahead,Bin,percent,5.9,6,0.0004891507679576839
HHS Region 10,3 wk ahead,Bin,percent,6,6.1,0.00040917803423223044
HHS Region 10,3 wk ahead,Bin,percent,6.1,6.2,0.00034125750522058767
HHS Region 10,3 wk ahead,Bin,percent,6.2,6.3,0.0002838227094371561
HHS Region 10,3 wk ahead,Bin,percent,6.3,6.4,0.0002354643309567545
HHS Region 10,3 wk ahead,Bin,percent,6.4,6.5,0.00019492297509456823
HHS Region 10,3 wk ahead,Bin,percent,6.5,6.6,0.00016108054529732468
HHS Region 10,3 wk ahead,Bin,percent,6.6,6.7,0.00013295065889964026
HHS Region 10,3 wk ahead,Bin,percent,6.7,6.8,0.00010966847708038844
HHS Region 10,3 wk ahead,Bin,percent,6.8,6.9,9.0480270843344e-05
HHS Region 10,3 wk ahead,Bin,percent,6.9,7,7.473299205362267e-05
HHS Region 10,3 wk ahead,Bin,percent,7,7.1,6.186406802237003e-05
HHS Region 10,3 wk ahead,Bin,percent,7.1,7.2,5.13915910183586e-05
HHS Region 10,3 wk ahead,Bin,percent,7.2,7.3,4.2905031227292064e-05
HHS Region 10,3 wk ahead,Bin,percent,7.3,7.4,3.6056563600201646e-05
HHS Region 10,3 wk ahead,Bin,percent,7.4,7.5,3.0553065985442733e-05
HHS Region 10,3 wk ahead,Bin,percent,7.5,7.6,2.6148817953083128e-05
HHS Region 10,3 wk ahead,Bin,percent,7.6,7.7,2.2638906643032903e-05
HHS Region 10,3 wk ahead,Bin,percent,7.7,7.8,1.98533275073962e-05
HHS Region 10,3 wk ahead,Bin,percent,7.8,7.9,1.7651753582317276e-05
HHS Region 10,3 wk ahead,Bin,percent,7.9,8,1.5918936460590793e-05
HHS Region 10,3 wk ahead,Bin,percent,8,8.1,1.4560694956173481e-05
HHS Region 10,3 wk ahead,Bin,percent,8.1,8.2,1.3500443060787719e-05
HHS Region 10,3 wk ahead,Bin,percent,8.2,8.3,1.2676206709321255e-05
HHS Region 10,3 wk ahead,Bin,percent,8.3,8.4,1.2038078641207886e-05
HHS Region 10,3 wk ahead,Bin,percent,8.4,8.5,1.154606185492784e-05
HHS Region 10,3 wk ahead,Bin,percent,8.5,8.6,1.1168254433384218e-05
HHS Region 10,3 wk ahead,Bin,percent,8.6,8.7,1.0879331549399465e-05
HHS Region 10,3 wk ahead,Bin,percent,8.7,8.8,1.065928397267846e-05
HHS Region 10,3 wk ahead,Bin,percent,8.8,8.9,1.0492376169992176e-05
HHS Region 10,3 wk ahead,Bin,percent,8.9,9,1.0366290941497169e-05
HHS Region 10,3 wk ahead,Bin,percent,9,9.1,1.0271431331006875e-05
HHS Region 10,3 wk ahead,Bin,percent,9.1,9.2,1.020035418534483e-05
HHS Region 10,3 wk ahead,Bin,percent,9.2,9.3,1.0147313146908236e-05
HHS Region 10,3 wk ahead,Bin,percent,9.3,9.4,1.0107891999060913e-05
HHS Region 10,3 wk ahead,Bin,percent,9.4,9.5,1.0078712121489253e-05
HHS Region 10,3 wk ahead,Bin,percent,9.5,9.6,1.005720034403186e-05
HHS Region 10,3 wk ahead,Bin,percent,9.6,9.7,1.0041405716944127e-05
HHS Region 10,3 wk ahead,Bin,percent,9.7,9.8,1.0029855656264992e-05
HHS Region 10,3 wk ahead,Bin,percent,9.8,9.9,1.002144359420285e-05
HHS Region 10,3 wk ahead,Bin,percent,9.9,10,1.0015341689301937e-05
HHS Region 10,3 wk ahead,Bin,percent,10,10.1,1.0010933354541088e-05
HHS Region 10,3 wk ahead,Bin,percent,10.1,10.2,1.0007761368874477e-05
HHS Region 10,3 wk ahead,Bin,percent,10.2,10.3,1.0005488173884773e-05
HHS Region 10,3 wk ahead,Bin,percent,10.3,10.4,1.0003865645693843e-05
HHS Region 10,3 wk ahead,Bin,percent,10.4,10.5,1.0002712194772432e-05
HHS Region 10,3 wk ahead,Bin,percent,10.5,10.6,1.0001895502440593e-05
HHS Region 10,3 wk ahead,Bin,percent,10.6,10.7,1.0001319570100073e-05
HHS Region 10,3 wk ahead,Bin,percent,10.7,10.8,1.0000915050852247e-05
HHS Region 10,3 wk ahead,Bin,percent,10.8,10.9,1.0000632066304033e-05
HHS Region 10,3 wk ahead,Bin,percent,10.9,11,1.0000434895277687e-05
HHS Region 10,3 wk ahead,Bin,percent,11,11.1,1.0000298065280076e-05
HHS Region 10,3 wk ahead,Bin,percent,11.1,11.2,1.0000203489841784e-05
HHS Region 10,3 wk ahead,Bin,percent,11.2,11.3,1.0000138381719514e-05
HHS Region 10,3 wk ahead,Bin,percent,11.3,11.4,1.000009373879286e-05
HHS Region 10,3 wk ahead,Bin,percent,11.4,11.5,1.0000063250597908e-05
HHS Region 10,3 wk ahead,Bin,percent,11.5,11.6,1.0000042512295815e-05
HHS Region 10,3 wk ahead,Bin,percent,11.6,11.7,1.0000028462243373e-05
HHS Region 10,3 wk ahead,Bin,percent,11.7,11.8,1.000001898140439e-05
HHS Region 10,3 wk ahead,Bin,percent,11.8,11.9,1.0000012609335513e-05
HHS Region 10,3 wk ahead,Bin,percent,11.9,12,1.0000008343738887e-05
HHS Region 10,3 wk ahead,Bin,percent,12,12.1,1.0000005499634828e-05
HHS Region 10,3 wk ahead,Bin,percent,12.1,12.2,1.0000003610868292e-05
HHS Region 10,3 wk ahead,Bin,percent,12.2,12.3,1.000000236153337e-05
HHS Region 10,3 wk ahead,Bin,percent,12.3,12.4,1.0000001538442153e-05
HHS Region 10,3 wk ahead,Bin,percent,12.4,12.5,1.0000000998327193e-05
HHS Region 10,3 wk ahead,Bin,percent,12.5,12.6,1.0000000645311306e-05
HHS Region 10,3 wk ahead,Bin,percent,12.6,12.7,1.0000000415499296e-05
HHS Region 10,3 wk ahead,Bin,percent,12.7,12.8,1.0000000266486957e-05
HHS Region 10,3 wk ahead,Bin,percent,12.8,12.9,1.0000000170249666e-05
HHS Region 10,3 wk ahead,Bin,percent,12.9,13,1.0000000108343092e-05
HHS Region 10,3 wk ahead,Bin,percent,13,100,1.0000000068678503e-05
HHS Region 10,4 wk ahead,Point,percent,,,1.46311953433121
HHS Region 10,4 wk ahead,Bin,percent,0,0.1,0.01988519565031406
HHS Region 10,4 wk ahead,Bin,percent,0.1,0.2,0.020961779449839683
HHS Region 10,4 wk ahead,Bin,percent,0.2,0.3,0.02201438396647569
HHS Region 10,4 wk ahead,Bin,percent,0.3,0.4,0.02303376346218609
HHS Region 10,4 wk ahead,Bin,percent,0.4,0.5,0.02401060638931714
HHS Region 10,4 wk ahead,Bin,percent,0.5,0.6,0.02493567417887008
HHS Region 10,4 wk ahead,Bin,percent,0.6,0.7,0.025799944790397943
HHS Region 10,4 wk ahead,Bin,percent,0.7,0.8,0.02659475795560533
HHS Region 10,4 wk ahead,Bin,percent,0.8,0.9,0.02731195887886886
HHS Region 10,4 wk ahead,Bin,percent,0.9,1,0.027944037080532644
HHS Region 10,4 wk ahead,Bin,percent,1,1.1,0.028484257088938036
HHS Region 10,4 wk ahead,Bin,percent,1.1,1.2,0.028926777807220243
HHS Region 10,4 wk ahead,Bin,percent,1.2,1.3,0.029266757599758587
HHS Region 10,4 wk ahead,Bin,percent,1.3,1.4,0.029500442455871342
HHS Region 10,4 wk ahead,Bin,percent,1.4,1.5,0.029625234986332606
HHS Region 10,4 wk ahead,Bin,percent,1.5,1.6,0.029639742479634863
HHS Region 10,4 wk ahead,Bin,percent,1.6,1.7,0.029543802774773864
HHS Region 10,4 wk ahead,Bin,percent,1.7,1.8,0.0293384872784862
HHS Region 10,4 wk ahead,Bin,percent,1.8,1.9,0.029026081048440976
HHS Region 10,4 wk ahead,Bin,percent,1.9,2,0.02861004046008104
HHS Region 10,4 wk ahead,Bin,percent,2,2.1,0.028094929553722826
HHS Region 10,4 wk ahead,Bin,percent,2.1,2.2,0.02748633670096083
HHS Region 10,4 wk ahead,Bin,percent,2.2,2.3,0.02679077371766393
HHS Region 10,4 wk ahead,Bin,percent,2.3,2.4,0.026015559969368808
HHS Region 10,4 wk ahead,Bin,percent,2.4,2.5,0.02516869435092861
HHS Region 10,4 wk ahead,Bin,percent,2.5,2.6,0.02425871826638336
HHS Region 10,4 wk ahead,Bin,percent,2.6,2.7,0.023294572881278487
HHS Region 10,4 wk ahead,Bin,percent,2.7,2.8,0.022285453965899742
HHS Region 10,4 wk ahead,Bin,percent,2.8,2.9,0.021240667595661688
HHS Region 10,4 wk ahead,Bin,percent,2.9,3,0.020169489829274752
HHS Region 10,4 wk ahead,Bin,percent,3,3.1,0.01908103325462732
HHS Region 10,4 wk ahead,Bin,percent,3.1,3.2,0.01798412298762388
HHS Region 10,4 wk ahead,Bin,percent,3.2,3.3,0.016887184343794985
HHS Region 10,4 wk ahead,Bin,percent,3.3,3.4,0.015798143991192445
HHS Region 10,4 wk ahead,Bin,percent,3.4,3.5,0.01472434595167105
HHS Region 10,4 wk ahead,Bin,percent,3.5,3.6,0.013672483362137814
HHS Region 10,4 wk ahead,Bin,percent,3.6,3.7,0.012648546453315809
HHS Region 10,4 wk ahead,Bin,percent,3.7,3.8,0.01165778676561344
HHS Region 10,4 wk ahead,Bin,percent,3.8,3.9,0.010704697212886338
HHS Region 10,4 wk ahead,Bin,percent,3.9,4,0.009793007236374643
HHS Region 10,4 wk ahead,Bin,percent,4,4.1,0.008925691971801389
HHS Region 10,4 wk ahead,Bin,percent,4.1,4.2,0.008104994089017784
HHS Region 10,4 wk ahead,Bin,percent,4.2,4.3,0.007332456759675736
HHS Region 10,4 wk ahead,Bin,percent,4.3,4.4,0.0066089660657448115
HHS Region 10,4 wk ahead,Bin,percent,4.4,4.5,0.005934801079515747
HHS Region 10,4 wk ahead,Bin,percent,4.5,4.6,0.005309689821212564
HHS Region 10,4 wk ahead,Bin,percent,4.6,4.7,0.0047328693288601325
HHS Region 10,4 wk ahead,Bin,percent,4.7,4.8,0.004203148150580452
HHS Region 10,4 wk ahead,Bin,percent,4.8,4.9,0.003718969684913543
HHS Region 10,4 wk ahead,Bin,percent,4.9,5,0.0032784749422953576
HHS Region 10,4 wk ahead,Bin,percent,5,5.1,0.0028795634723828324
HHS Region 10,4 wk ahead,Bin,percent,5.1,5.2,0.002519951389439748
HHS Region 10,4 wk ahead,Bin,percent,5.2,5.3,0.002197225623774189
HHS Region 10,4 wk ahead,Bin,percent,5.3,5.4,0.0019088937241352915
HHS Region 10,4 wk ahead,Bin,percent,5.4,5.5,0.0016524287277236446
HHS Region 10,4 wk ahead,Bin,percent,5.5,5.6,0.0014253087956837824
HHS Region 10,4 wk ahead,Bin,percent,5.6,5.7,0.0012250514783009856
HHS Region 10,4 wk ahead,Bin,percent,5.7,5.8,0.0010492426223618805
HHS Region 10,4 wk ahead,Bin,percent,5.8,5.9,0.0008955600610560512
HHS Region 10,4 wk ahead,Bin,percent,5.9,6,0.0007617923331902696
HHS Region 10,4 wk ahead,Bin,percent,6,6.1,0.0006458527630617419
HHS Region 10,4 wk ahead,Bin,percent,6.1,6.2,0.0005457892955880363
HHS Region 10,4 wk ahead,Bin,percent,6.2,6.3,0.00045979052437628535
HHS Region 10,4 wk ahead,Bin,percent,6.3,6.4,0.0003861883750102262
HHS Region 10,4 wk ahead,Bin,percent,6.4,6.5,0.00032345791399849915
HHS Region 10,4 wk ahead,Bin,percent,6.5,6.6,0.0002702147478636264
HHS Region 10,4 wk ahead,Bin,percent,6.6,6.7,0.00022521045918111557
HHS Region 10,4 wk ahead,Bin,percent,6.7,6.8,0.00018732649943566842
HHS Region 10,4 wk ahead,Bin,percent,6.8,6.9,0.00015556692469782354
HHS Region 10,4 wk ahead,Bin,percent,6.9,7,0.00012905032153463244
HHS Region 10,4 wk ahead,Bin,percent,7,7.1,0.0001070012292354444
HHS Region 10,4 wk ahead,Bin,percent,7.1,7.2,8.874132209239423e-05
HHS Region 10,4 wk ahead,Bin,percent,7.2,7.3,7.368057358837241e-05
HHS Region 10,4 wk ahead,Bin,percent,7.3,7.4,6.130858409990496e-05
HHS Region 10,4 wk ahead,Bin,percent,7.4,7.5,5.118621603465182e-05
HHS Region 10,4 wk ahead,Bin,percent,7.5,7.6,4.29376458542046e-05
HHS Region 10,4 wk ahead,Bin,percent,7.6,7.7,3.624291161179088e-05
HHS Region 10,4 wk ahead,Bin,percent,7.7,7.8,3.083100768678512e-05
HHS Region 10,4 wk ahead,Bin,percent,7.8,7.9,2.647355537609856e-05
HHS Region 10,4 wk ahead,Bin,percent,7.9,8,2.297905881800649e-05
HHS Region 10,4 wk ahead,Bin,percent,8,8.1,2.018774017830761e-05
HHS Region 10,4 wk ahead,Bin,percent,8.1,8.2,1.7966935842902908e-05
HHS Region 10,4 wk ahead,Bin,percent,8.2,8.3,1.6207026202016647e-05
HHS Region 10,4 wk ahead,Bin,percent,8.3,8.4,1.4817865115782516e-05
HHS Region 10,4 wk ahead,Bin,percent,8.4,8.5,1.3725670944221492e-05
HHS Region 10,4 wk ahead,Bin,percent,8.5,8.6,1.2870338737086438e-05
HHS Region 10,4 wk ahead,Bin,percent,8.6,8.7,1.2203132458227146e-05
HHS Region 10,4 wk ahead,Bin,percent,8.7,8.8,1.1684716638818292e-05
HHS Region 10,4 wk ahead,Bin,percent,8.8,8.9,1.1283488319924615e-05
HHS Region 10,4 wk ahead,Bin,percent,8.9,9,1.0974172298905182e-05
HHS Region 10,4 wk ahead,Bin,percent,9,9.1,1.0736645314264515e-05
HHS Region 10,4 wk ahead,Bin,percent,9.1,9.2,1.0554957704152228e-05
HHS Region 10,4 wk ahead,Bin,percent,9.2,9.3,1.0416524103630315e-05
HHS Region 10,4 wk ahead,Bin,percent,9.3,9.4,1.0311457785606313e-05
HHS Region 10,4 wk ahead,Bin,percent,9.4,9.5,1.0232026208901533e-05
HHS Region 10,4 wk ahead,Bin,percent,9.5,9.6,1.0172208147991439e-05
HHS Region 10,4 wk ahead,Bin,percent,9.6,9.7,1.012733539729719e-05
HHS Region 10,4 wk ahead,Bin,percent,9.7,9.8,1.0093804440768364e-05
HHS Region 10,4 wk ahead,Bin,percent,9.8,9.9,1.0068845641202797e-05
HHS Region 10,4 wk ahead,Bin,percent,9.9,10,1.0050339430629339e-05
HHS Region 10,4 wk ahead,Bin,percent,10,10.1,1.0036670678748596e-05
HHS Region 10,4 wk ahead,Bin,percent,10.1,10.2,1.0026613892444713e-05
HHS Region 10,4 wk ahead,Bin,percent,10.2,10.3,1.00192431712955e-05
HHS Region 10,4 wk ahead,Bin,percent,10.3,10.4,1.0013861929752319e-05
HHS Region 10,4 wk ahead,Bin,percent,10.4,10.5,1.0009948315293673e-05
HHS Region 10,4 wk ahead,Bin,percent,10.5,10.6,1.0007113022587236e-05
HHS Region 10,4 wk ahead,Bin,percent,10.6,10.7,1.0005066845176114e-05
HHS Region 10,4 wk ahead,Bin,percent,10.7,10.8,1.0003595836031104e-05
HHS Region 10,4 wk ahead,Bin,percent,10.8,10.9,1.0002542382702407e-05
HHS Region 10,4 wk ahead,Bin,percent,10.9,11,1.0001790856426716e-05
HHS Region 10,4 wk ahead,Bin,percent,11,11.1,1.0001256780443054e-05
HHS Region 10,4 wk ahead,Bin,percent,11.1,11.2,1.0000878692374742e-05
HHS Region 10,4 wk ahead,Bin,percent,11.2,11.3,1.0000612058735584e-05
HHS Region 10,4 wk ahead,Bin,percent,11.3,11.4,1.0000424744871125e-05
HHS Region 10,4 wk ahead,Bin,percent,11.4,11.5,1.0000293658100636e-05
HHS Region 10,4 wk ahead,Bin,percent,11.5,11.6,1.0000202271468296e-05
HHS Region 10,4 wk ahead,Bin,percent,11.6,11.7,1.000013880530607e-05
HHS Region 10,4 wk ahead,Bin,percent,11.7,11.8,1.0000094897835887e-05
HHS Region 10,4 wk ahead,Bin,percent,11.8,11.9,1.0000064637618745e-05
HHS Region 10,4 wk ahead,Bin,percent,11.9,12,1.0000043862480494e-05
HHS Region 10,4 wk ahead,Bin,percent,12,12.1,1.0000029653764008e-05
HHS Region 10,4 wk ahead,Bin,percent,12.1,12.2,1.00000199730903e-05
HHS Region 10,4 wk ahead,Bin,percent,12.2,12.3,1.0000013402613797e-05
HHS Region 10,4 wk ahead,Bin,percent,12.3,12.4,1.000000896009348e-05
HHS Region 10,4 wk ahead,Bin,percent,12.4,12.5,1.0000005967801615e-05
HHS Region 10,4 wk ahead,Bin,percent,12.5,12.6,1.0000003959998432e-05
HHS Region 10,4 wk ahead,Bin,percent,12.6,12.7,1.000000261790842e-05
HHS Region 10,4 wk ahead,Bin,percent,12.7,12.8,1.0000001724220028e-05
HHS Region 10,4 wk ahead,Bin,percent,12.8,12.9,1.0000001131383186e-05
HHS Region 10,4 wk ahead,Bin,percent,12.9,13,1.0000000739614734e-05
HHS Region 10,4 wk ahead,Bin,percent,13,100,1.0000000481703928e-05
